0.000000	-0.000397
0.010000	-0.012165
0.020000	-0.023885
0.030000	-0.035511
0.040000	-0.046997
0.050000	-0.058297
0.060000	-0.069367
0.070000	-0.080163
0.080000	-0.090643
0.090000	-0.100765
0.100000	-0.110490
0.110000	-0.119778
0.120000	-0.128594
0.130000	-0.136902
0.140000	-0.144670
0.150000	-0.151867
0.160000	-0.158465
0.170000	-0.164437
0.180000	-0.169760
0.190000	-0.174414
0.200000	-0.178379
0.210000	-0.181640
0.220000	-0.184184
0.230000	-0.186001
0.240000	-0.187085
0.250000	-0.187430
0.260000	-0.187035
0.270000	-0.185902
0.280000	-0.184035
0.290000	-0.181442
0.300000	-0.178133
0.310000	-0.174121
0.320000	-0.169422
0.330000	-0.164054
0.340000	-0.158039
0.350000	-0.151400
0.360000	-0.144164
0.370000	-0.136358
0.380000	-0.128015
0.390000	-0.119166
0.400000	-0.109847
0.410000	-0.100094
0.420000	-0.089947
0.430000	-0.079444
0.440000	-0.068628
0.450000	-0.057541
0.460000	-0.046227
0.470000	-0.034731
0.480000	-0.023097
0.490000	-0.011372
0.500000	0.000397
0.510000	0.012165
0.520000	0.023885
0.530000	0.035511
0.540000	0.046997
0.550000	0.058297
0.560000	0.069367
0.570000	0.080163
0.580000	0.090643
0.590000	0.100765
0.600000	0.110490
0.610000	0.119778
0.620000	0.128594
0.630000	0.136902
0.640000	0.144670
0.650000	0.151867
0.660000	0.158465
0.670000	0.164437
0.680000	0.169760
0.690000	0.174414
0.700000	0.178379
0.710000	0.181640
0.720000	0.184184
0.730000	0.186001
0.740000	0.187085
0.750000	0.187430
0.760000	0.187035
0.770000	0.185902
0.780000	0.184035
0.790000	0.181442
0.800000	0.178133
0.810000	0.174121
0.820000	0.169422
0.830000	0.164054
0.840000	0.158039
0.850000	0.151400
0.860000	0.144164
0.870000	0.136358
0.880000	0.128015
0.890000	0.119166
0.900000	0.109847
0.910000	0.100094
0.920000	0.089947
0.930000	0.079444
0.940000	0.068628
0.950000	0.057541
0.960000	0.046227
0.970000	0.034731
0.980000	0.023097
0.990000	0.011372
1.000000	-0.000397
1.010000	-0.012165
1.020000	-0.023885
1.030000	-0.035511
1.040000	-0.046997
1.050000	-0.058297
1.060000	-0.069367
1.070000	-0.080163
1.080000	-0.090643
1.090000	-0.100765
1.100000	-0.110490
1.110000	-0.119778
1.120000	-0.128594
1.130000	-0.136902
1.140000	-0.144670
1.150000	-0.151867
1.160000	-0.158465
1.170000	-0.164437
1.180000	-0.169760
1.190000	-0.174414
1.200000	-0.178379
1.210000	-0.181640
1.220000	-0.184184
1.230000	-0.186001
1.240000	-0.187085
1.250000	-0.187430
1.260000	-0.187035
1.270000	-0.185902
1.280000	-0.184035
1.290000	-0.181442
1.300000	-0.178133
1.310000	-0.174121
1.320000	-0.169422
1.330000	-0.164054
1.340000	-0.158039
1.350000	-0.151400
1.360000	-0.144164
1.370000	-0.136358
1.380000	-0.128015
1.390000	-0.119166
1.400000	-0.109847
1.410000	-0.100094
1.420000	-0.089947
1.430000	-0.079444
1.440000	-0.068628
1.450000	-0.057541
1.460000	-0.046227
1.470000	-0.034731
1.480000	-0.023097
1.490000	-0.011372
1.500000	0.000397
1.510000	0.012165
1.520000	0.023885
1.530000	0.035511
1.540000	0.046997
1.550000	0.058297
1.560000	0.069367
1.570000	0.080163
1.580000	0.090643
1.590000	0.100765
1.600000	0.110490
1.610000	0.119778
1.620000	0.128594
1.630000	0.136902
1.640000	0.144670
1.650000	0.151867
1.660000	0.158465
1.670000	0.164437
1.680000	0.169760
1.690000	0.174414
1.700000	0.178379
1.710000	0.181640
1.720000	0.184184
1.730000	0.186001
1.740000	0.187085
1.750000	0.187430
1.760000	0.187035
1.770000	0.185902
1.780000	0.184035
1.790000	0.181442
1.800000	0.178133
1.810000	0.174121
1.820000	0.169422
1.830000	0.164054
1.840000	0.158039
1.850000	0.151400
1.860000	0.144164
1.870000	0.136358
1.880000	0.128015
1.890000	0.119166
1.900000	0.109847
1.910000	0.100094
1.920000	0.089947
1.930000	0.079444
1.940000	0.068628
1.950000	0.057541
1.960000	0.046227
1.970000	0.034731
1.980000	0.023097
1.990000	0.011372
2.000000	-0.000397
